Rank,Username,Categories,Suscribers,Country,Visits,Likes,Comments,Links
632,LittleAngelBrasil,Animation,15400000,Unknown,2558309,7084,199080,http://youtube.com/channel/UCAdpXDXkrrYQXFtAbJixRUg
633,BigSchoolMinecraft,"Animation, Video Games",15300000,USA,1784985,97332,280,http://youtube.com/channel/UC-Diq5SjWZDol8C0_E_1Y7A
634,Makiman131,"Movies, Animation",15300000,España,4427983,187759,5302,http://youtube.com/channel/UCevY-z55kr37ZAXG15F-KiA
635,mispastelitos,Food and Drink,15300000,Mexico,7130536,333178,2466,http://youtube.com/channel/UCkjjH0hsvaeRIuwGlM9oSvg
636,ranzkyle,-,15300000,Filipinas,7126512,165850,4383,http://youtube.com/channel/UCdAt_KUKt0g9ZRQ7gwKaN3A
637,PlayStation,-,15300000,USA,424310,13214,970,http://youtube.com/channel/UC-2Y8dQb0S6DtpxNgAKoJKA
638,Thaich8,-,15300000,Tailandia,63075,1450,15,http://youtube.com/channel/UCtBu8Wb2BUoduUXJS9Uss7Q
639,leagueoflegends,"Movies, Animation",15300000,USA,5306072,163984,8814,http://youtube.com/channel/UC2t5bjwHdUX4vM2g8TRDq5g
641,kwebbelkop,"Animation, Video Games",15300000,USA,461895,10171,606,http://youtube.com/channel/UCfLuMSIDmeWRYpuCQL0OJ6A
642,BBCNews,News ans Politics,15300000,USA,694915,11001,4967,http://youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA
643,mariale,-,15300000,Mexico,255474,11778,163,http://youtube.com/channel/UCSyoRFkB5xkaa3ScUcBaETw
644,DentalDigest,-,15300000,USA,6835808,288208,4275,http://youtube.com/channel/UC7u9o8BHiJyH2_cef_nC7tQ
645,zncoficial,-,15200000,Brasil,6533428,114573,1595,http://youtube.com/channel/UCRRu9OXVYd5clj2Bs29gUVQ
646,woodyandkleiny,"Videogames, Humour",15200000,USA,11041182,971554,1308,http://youtube.com/channel/UCoGForHQAmk0_9rI9CABeYw
647,zeebangla,-,15200000,India,74678,1899,199142,http://youtube.com/channel/UCeMsqI6jU9WE2ctsrbxbywQ
648,SanjoyDasOfficial,-,15200000,India,16812613,840630,1131,http://youtube.com/channel/UCJxJpvWL1gxfLfM352EFatw
649,AmaraQueLinda,Daily Vlogs,15200000,Colombia,30545516,1517094,3529,http://youtube.com/channel/UChq_qmwRxTMgmggitRTiIEA
650,crashcourse,Science and Technology,15200000,USA,640319,21242,637,http://youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q
651,PPMussas,Fashion,15200000,Mexico,7950461,317826,6388,http://youtube.com/channel/UClnKzwo9CPkYix6V9jK4JTQ
652,JamunaTVbd,News ans Politics,15200000,Bangladesh,214821,5619,326,http://youtube.com/channel/UCN6sm8iHiPd0cnoUardDAnw
653,XpressTV,Science and Technology,15100000,Mexico,16146653,427152,3537,http://youtube.com/channel/UC0YFjwJc3b1otDerdv6CfWA
654,MelanieMartinez,music and dance,15100000,USA,5739394,1543940,68286,http://youtube.com/channel/UC2YnEq5Fc5_zEO6bo0oNzCQ
655,OReinoInfantil,music and dance,15100000,Unknown,1526016,2690,272696,http://youtube.com/channel/UCooY3HgjOMWoDpIHMDM4ghQ
657,AdamW,"Animation, Humor",15100000,USA,60761422,2769708,8844,http://youtube.com/channel/UC_k6e2PPDUnxEdMJC9Q044g
658,E_MasterSensei,"Movie, VideoGames",15100000,Mexico,10787401,434125,6831,http://youtube.com/channel/UC3osN7-7XJq3NEoKZIUUx0w
659,AadishaktiFilms,music and dance,15100000,Unknown,196904,3808,322,http://youtube.com/channel/UC1Ekm042kfOFJyKaTIYOVIA
660,Therichest,News ans Politics,15100000,USA,68507,2068,188,http://youtube.com/channel/UCdxi8d8qRsRyUi2ERYjYb-w
661,GuiGe,-,15100000,India,1244723,37235,53,http://youtube.com/channel/UCobCsXaWsPawN22tXWH0cbw
662,infobellskannadarhymes,Education,15000000,Unknown,2858964,5265,226303,http://youtube.com/channel/UCzKWILdrVl8ZEcDzaH4kl_A
663,spider_vambi,-,15000000,Japón,17548488,492952,797,http://youtube.com/channel/UCP1vrClG-6iGuFq7ls_NBsw
664,hasantarhan,-,15000000,Irán,4759223,86088,64,http://youtube.com/channel/UC7Hx-aOZVDdE5kDowHpAY2Q
665,Bebefinn,-,15000000,Filipinas,29766582,215453,212618,http://youtube.com/channel/UC-cY4X2sLECUhishGNiyofQ
666,jorgeemateus,music and dance,15000000,Brasil,509888,22830,669,http://youtube.com/channel/UCL64gn1KZ1C-u87BGQv3b6w
667,camilaloures,"Movies, Humor",15000000,Brasil,5830237,381585,5961,http://youtube.com/channel/UCvuJTWl_peL49CUfF2EAbyg
668,vladandnikirus,Toys,15000000,Unknown,10205689,21734,232864,http://youtube.com/channel/UCppy4jafHu51iCMl-7qVbFA
669,TheDodo,Animals and Pets,14900000,USA,7392115,234388,7528,http://youtube.com/channel/UCINb0wqPz-A0dV9nARjJlOQ
670,5MinuteCraftsRecycle,-,14900000,India,59683,646,24,http://youtube.com/channel/UCCLVg6BI7NxDIp6GFKfFGFw
671,GyanGaming,"Videogames, Humour",14900000,India,1536950,177673,2455,http://youtube.com/channel/UChXi_PlJkRMPYFQBOJ3MpxA
672,fueledbyramen,music and dance,14900000,USA,628827,12601,3112,http://youtube.com/channel/UClVrJwcIy7saPcGc1nct80A
673,itowngameplay,"Animation, Video Games",14900000,Mexico,713881,43265,2350,http://youtube.com/channel/UCKmlxQVs0vHtaLldRIQ8lsA
674,juliagisella,-,14900000,USA,202499465,10738341,99782,http://youtube.com/channel/UCCPsBYxLUykj5xbgOGTRzKQ
675,TroomTroomRu,"Video Games, Toys",14900000,Unknown,754675,18085,328,http://youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og
676,LuliPampin,"Music and Dance, Animation",14900000,Unknown,18800802,42301,233443,http://youtube.com/channel/UCCw5Xsx3WazdczGTKJdjwPQ
677,MattyBRaps,music and dance,14900000,USA,897166,5290,196585,http://youtube.com/channel/UCmdY1pHB-KbFYxOyhwjVeQw
678,lachlan,"Animation, Video Games",14900000,USA,27578652,642927,11307,http://youtube.com/channel/UCh7EqOZt7EvO2osuKbIlpGg
680,vilmei,-,14900000,Indonesia,2832569,4744832,2324,http://youtube.com/channel/UC90xz-i20jmoZhI8RMLzzjA
681,theslowmoguys,-,14900000,USA,27322501,1407108,46106,http://youtube.com/channel/UCUK0HBIBWgM2c4vsPhkYY4w
682,aljazeera,News ans Politics,14900000,Marruecos,260788,10037,725,http://youtube.com/channel/UCfiwzLy-8yKzIbsmZTzxDgw
683,rebeccazamolo,"Videogames, Humour",14900000,USA,46870567,524950,44192,http://youtube.com/channel/UCfw8x3VR-ElcaWW2Tg_jgSA
684,MeghanTrainor,"Movies, Humor",14900000,USA,186951,7836,676,http://youtube.com/channel/UCkXgEcpoTE4tHsebYBouWpA
685,PrestonPlayz,"Animation, Video Games",14900000,USA,16165473,281279,13578,http://youtube.com/channel/UCJZam2u1G0syq3kyqrCXrNw
686,Telemundo,-,14900000,Argentina,152894,3464,191,http://youtube.com/channel/UCajrNVKvG2xVlVcSr3GcsDA
687,BigTastyAnimations,-,14900000,USA,1354614,39550,98,http://youtube.com/channel/UC_1_bb0cj_QVAE4DVXo0mSA
688,GMM25Thailand,-,14900000,Tailandia,27246,569,184531,http://youtube.com/channel/UCTP5z0kFg6-nPcZ79gTC67Q
689,majorlazer,"Music and Dance, Movies",14900000,USA,21152019,914824,17626,http://youtube.com/channel/UCMJ5Qf3sOvQpcYiai1Noa3Q
690,auron,"Movies, Animation",14800000,Mexico,17907266,835129,16100,http://youtube.com/channel/UCFR2oaNj02WnXkOgLH0iqOA
691,sportsnation,Sports,14800000,USA,1067433,39752,368,http://youtube.com/channel/UCQZi2YXSxc6BSK4mZHql8ag
692,itsDrRyan,-,14800000,USA,5761596,230364,3505,http://youtube.com/channel/UC26FEMwAAjj8jfNbuVdFMBQ
693,klara_tania,"Movies, Animation",14800000,Indonesia,18058479,929317,1583,http://youtube.com/channel/UC4rHBMP2rGPuFk9F-JlGzbQ
694,StrayKids,"Music and Dance, Movies",14800000,USA,17749095,3515934,37111,http://youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA
696,facts806,-,14800000,Egypt,425046,16062,444,http://youtube.com/channel/UCBzrJ1zGf9-0cd5-n7sBraQ
697,dropout,"Movies, Humor",14800000,USA,4094453,197533,5088,http://youtube.com/channel/UCPDXXXJj9nax0fr0Wfc048g
698,NobruTV,"Movies, Animation",14800000,Brasil,8265287,796117,2706,http://youtube.com/channel/UCqWmLengIKFXRjuL1YyXNSg
699,LikeNastya_Stories,Animation,14700000,Unknown,1429591,6431,256907,http://youtube.com/channel/UCcqANnGO-HUapcmL2zyEI0g
701,MartinGarrix,music and dance,14700000,USA,515889,42485,1699,http://youtube.com/channel/UC5H_KXkPbEsGs0tFt8R35mA
702,facts806,-,14700000,Egypt,593829,30452,947,http://youtube.com/channel/UCBzrJ1zGf9-0cd5-n7sBraQ
703,dropout,"Movies, Humor",14700000,USA,671255,46831,1986,http://youtube.com/channel/UCPDXXXJj9nax0fr0Wfc048g
704,zeetvtelugu,-,14700000,India,44432,1110,217720,http://youtube.com/channel/UC3PYGKK29qJ0zu-eEthHK4g
706,CrescendocomLuluca,Animation,14700000,Brasil,8646783,415554,23011,http://youtube.com/channel/UCnrGkE2AmBAv6Vxj6kjf1jg
707,AlexaRivera,"Animation, Humor",14700000,USA,42802458,772090,42802,http://youtube.com/channel/UCPpATKqmMV-CNRNWYaDUwiA
708,Compot,Video Games,14700000,Rusia,18501907,753532,33639,http://youtube.com/channel/UC0cWWruNMb95iCBEOzPnjRA
709,luismendez1405,-,14700000,Mexico,3880362,518070,6878,http://youtube.com/channel/UCJFbtOu0MKbZOzhJ2fWdnXQ
710,BobonSantoso,"Music and Dance, Movies",14700000,Indonesia,2756835,108716,6871,http://youtube.com/channel/UCCeJqNJdhaydrlubVLzyErQ
711,reactiontime,"Animation, Humor",14700000,USA,46048139,1645794,5321,http://youtube.com/channel/UChM5Ff2yVeIZ16EWiB081cg
712,bibotoysrus,Animation,14700000,Unknown,1510861,4034453,201722,http://youtube.com/channel/UCqk10y8p4_QVUT9e5LWKkdg
713,TommyInnit,"Videogames, Humour",14700000,USA,9855214,1271469,52977,http://youtube.com/channel/UC5p_l5ZeB_wGjO_yDXwiqvw
714,NickPro,Sports,14600000,USA,13764488,231835,1931,http://youtube.com/channel/UChCBHudFoBnsF0O1flPXqiQ
715,crazyfrog,"Music and Dance, Animation",14600000,USA,5590146,87809,1583,http://youtube.com/channel/UC4XR0EZ0oHwSV2XhhShzX5A
716,MARIANAMIAMORCH,Movies,14600000,Mexico,10383893,684564,6089,http://youtube.com/channel/UCwm_7WWX8mQ1kjSRzAnD0iQ
717,user-ts8yv9np7m,"Movies, Humor",14600000,Unknown,38786,96,235953,http://youtube.com/channel/UCraaN4FiNe7l3F4XR6s246A
718,IDEIASINCRIVEIS,-,14500000,Brasil,131509,1157,26,http://youtube.com/channel/UCcQeJmGXpa_t03Zjrl8Aq4g
719,boramtubetoysreview9575,"Movies, Toys",14500000,Unknown,104414,913,172047,http://youtube.com/channel/UC3pnQ7MHDABUFungNcMQ7dA
720,jomyproductionshorts,-,14500000,India,5442349,220410,512,http://youtube.com/channel/UC_cdxikvfl_ntmtW6loibKA
721,geonews,-,14500000,Pakistan,18161,375,12,http://youtube.com/channel/UC_vt34wimdCzdkrzVejwX9g
722,legendaefunk,"Music and Dance, Animation",14500000,Brasil,62341,2226,133,http://youtube.com/channel/UCgO5cJ4sL1um054gGYusjiA
723,ComePlayWithMe,"Movies, Toys",14500000,Unknown,14131541,3725588,186279,http://youtube.com/channel/UCQ00zWTLrgRQJUb8MHQg21A
724,Jazzghost,"Animation, Video Games",14500000,Brasil,18753309,907972,34381,http://youtube.com/channel/UCIXguhHCl8eDTkXpEuiGPUA
725,WishFM1075official,music and dance,14500000,Filipinas,700701,16201,1917,http://youtube.com/channel/UCdfq8-581QVUtVsa8ChVnDQ
726,LillySingh,"Animation, Humor",14500000,USA,529149,32586,403,http://youtube.com/channel/UCfm4y4rHF5HGrSr-qbvOwOg
727,RosannaPansino,DIY and Life Hacks,14500000,USA,2926221,100904,7410,http://youtube.com/channel/UCjwmbv6NE4mOh8Z8VhPUx1Q
728,airrack,"Videogames, Humour",14500000,USA,46016145,1862120,46016,http://youtube.com/channel/UCyps-v4WNjWDnYRKmZ4BUGw
729,MauMcMahon,-,14500000,Mexico,23572078,1421768,11451,http://youtube.com/channel/UCAQB-fgOrLlUm149S3oArOg
730,cyprien,"Movies, Animation",14500000,Francia,22864033,2505416,51744,http://youtube.com/channel/UCyWqModMQlbIo8274Wh_ZsQ
731,tseriesregional,music and dance,14500000,India,57263,1041,86,http://youtube.com/channel/UCy2fvV-mH_4AcIgqnLg9uDw
732,nehakakkar,music and dance,14500000,India,67900072,2712230,10247,http://youtube.com/channel/UCicMnWThgzNjUmqpd-nUTXQ
733,veritasium,Science and Technology,14500000,USA,28653906,1345487,59799,http://youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA
734,ETVJabardasth,Humor,14500000,India,1002627,19982,35,http://youtube.com/channel/UCnoqvTW4YZExfDeq7_Wmd-w
735,karameeshchannel,music and dance,14500000,Jordania,3296724,18113,238773,http://youtube.com/channel/UCZ7V5FSAdPkRjPf64pPx9-Q
736,dangmattsmith,"Animation, Humor",14500000,Unknown,1160682,37007,6694,http://youtube.com/channel/UCe56RtxwepRSyZ-b--SedOw
737,PetsSwag,-,14500000,USA,4099735,110593,934,http://youtube.com/channel/UCZ_r5HesKAr9EJInthnPSoA
738,nikkietutorials,"Design/Art, Beauty",14500000,USA,5435913,485043,5046,http://youtube.com/channel/UCzTKskwIc_-a0cGvCXA848Q
739,thinkmusicofficial,music and dance,14500000,India,884664,24817,160,http://youtube.com/channel/UCLbdVvreihwZRL6kwuEUYsA
740,Drawblogs,"Movies, Animation",14400000,Mexico,144109,6317,385,http://youtube.com/channel/UCkuPobJMx7DPUdwlVo1TFfA
741,rupalchoudharytd,-,14400000,India,1833437,72691,436,http://youtube.com/channel/UCk6UfPfvT_zbR4yOk0xyoqA
742,BieTheSka,-,14300000,Tailandia,2206182,55751,1736,http://youtube.com/channel/UCjVb9mJZTeuPLN4hOjmvQnw
743,Narobeauty,-,14300000,Iraq,48700739,3065363,256026,http://youtube.com/channel/UCWXYdNyGX01rnTB-tQci8JQ
744,ATRO55,-,14300000,Iraq,6012936,626214,51119,http://youtube.com/channel/UCjf3ZSi7xMu8O9frZZ8FEGg
745,OQueNaoDizerOficial,"Movies, Animation",14300000,Brasil,1089417,95990,1173,http://youtube.com/channel/UC19aAr6UojQesIVCBsXJGIw
746,scottsreality,-,14300000,USA,20106036,552245,3176,http://youtube.com/channel/UCFXZBGS7J0IDINQc8xtMqCg
747,GrandmasterJinBodhi,Animation,14300000,Singapur,426399,12523,2215,http://youtube.com/channel/UCBuBSRtY41VzSkP_RR3IVoQ
748,RaptorGamer,"Animation, Video Games",14300000,Mexico,1554500,127349,4180,http://youtube.com/channel/UCS4OZlj8753fezBtH62TRDg
749,theHacksmith,Video Games,14300000,USA,1383687,66261,831,http://youtube.com/channel/UCjgpFI5dU-D1-kh9H1muoxQ
751,kidstvindia,Toys,14300000,Unknown,529812,1496,218337,http://youtube.com/channel/UCZbTuDplLcBb4bTHa_-5_UA
752,atlanticrecords,-,14300000,USA,94842,3747,108,http://youtube.com/channel/UCe4LM_eKc9ywRmVuBm5pjQg
753,Mythpat,-,14300000,India,25290577,1824293,74185,http://youtube.com/channel/UCx6F-rETGiz7xf_vkMmX2yQ
754,SuperPolina,-,14300000,Rusia,637970,1211,169887,http://youtube.com/channel/UCE76CBkDX591pxzps6bySOw
755,TVAnaEmilia,-,14300000,Mexico,442600,17943,1256,http://youtube.com/channel/UCdPyv-GXDxlOeonqYKtKMSQ
756,Acenix,"Animation, Video Games",14300000,Mexico,6973596,254545,5967,http://youtube.com/channel/UCH3h4jRKn3lJo0uORqqESPg
757,LizaBaez,-,14200000,Mexico,25362171,2065748,12681,http://youtube.com/channel/UCoWpURVabfgqPUeKljAaEOA
758,linhnhishorts,-,14200000,USA,4655526,86695,57,http://youtube.com/channel/UCuiyUjYZyG24sgzBG0P6WsQ
759,penguinz0,Movies,14200000,USA,20379860,1073763,48402,http://youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg
760,trapcity,music and dance,14200000,USA,280687,12740,483,http://youtube.com/channel/UC65afEgL62PGFWXY7n6CUbA
761,AM3NlC,Cars and Vehicles,14100000,Brasil,3588577,317006,3701,http://youtube.com/channel/UCrGnb5RdHA9M6WGmBGYo4ZQ
762,thef2,Sports,14100000,Reino Unido,10106893,292500,5040,http://youtube.com/channel/UCKvn9VBLAiLiYL4FFJHri6g
763,DesiGamers_,-,14100000,India,7384894,969353,38874,http://youtube.com/channel/UCuApqv2tNQ73S7gcfrfCSDw
764,AlArabiya,News ans Politics,14100000,Marruecos,172725,3349,356,http://youtube.com/channel/UCahpxixMCwoANAftn6IxkTg
765,refugiomental6032,Movies,14100000,Argentina,1177269,19082,278,http://youtube.com/channel/UCgQRN9EO5ksPZjs7EasIftQ
766,WanasahTV1,"Movies, Animation",14100000,Unknown,2356662,10788,166061,http://youtube.com/channel/UCiRfBu1ymNpygUgpvGzVr_w
767,bigchungusYT,-,14100000,Argentina,102896839,7948085,62572,http://youtube.com/channel/UCoHeIbwuvZ4qIt6lJ-msU1A
768,blockbustermovies7960,Daily Vlogs,14100000,India,118747,2361,27,http://youtube.com/channel/UCW3VI9s3Dw8o1ekgjI3FCzw
769,LittleTreehouseNurseryRhymes,"Toys, Cars and Vehicles",14100000,Unknown,637968,1291,183954,http://youtube.com/channel/UCpzYfBXbEHHQHU2e89jM9Tg
770,MasterskayaNastroeny,"Movie, VideoGames",14100000,Rusia,3197988,48694,1041,http://youtube.com/channel/UCRW3VLiVep5Ud4Ovhj2eUyA
771,gmanews,News ans Politics,14100000,Filipinas,52881,925,14,http://youtube.com/channel/UCqYw-CTd1dU2yGI71sEyqNw
772,RighttoShiksha,-,14100000,India,5751182,665520,1356,http://youtube.com/channel/UCl-k7PGX6Cu-Kygzl5XpxhA
773,Infobellsrhymes,"Toys, Cars and Vehicles",14000000,Unknown,391757,5596,163232,http://youtube.com/channel/UCU_AsfgtKjwR4qaSwgsWn-w
774,jtcasey,"Animation, Humor",14000000,USA,5165457,230104,3861,http://youtube.com/channel/UCTGOuh9b_Su2k5xEARHCQQA
775,CznBurak,Daily Vlogs,14000000,Turkey,3829370,199598,3319,http://youtube.com/channel/UCUcfej7lPDoeqTlferD2mcw
776,LaGranjadelBorrego,-,14000000,Colombia,22675012,2205522,7830,http://youtube.com/channel/UCSvaaQGkoOmISS54UCITg4w
777,itsbrothersvlog,-,14000000,India,16208262,3781927,175,http://youtube.com/channel/UCrFBMpfAfSUDadcOBzwP0pw
778,ryan,Movies,14000000,USA,27578587,1839885,14445,http://youtube.com/channel/UCnmGIkw-KdI0W5siakKPKog
779,lunomosik,Video Games,13900000,Rusia,20111238,484106,22984,http://youtube.com/channel/UCdKEBeInDzinQ6MG2HkF7Gw
780,nishamadhulika,Food and Drink,13900000,India,3501339,47556,6197,http://youtube.com/channel/UCgoxyzvouZM-tCgsYzrYtyg
781,adeletsami3286,"Animation, Humor, Toys",13900000,Francia,279630,1080,187771,http://youtube.com/channel/UCPalOwaTaSwFS4PANDNv7Zg
782,JDPantojaA,"Music and Dance, Animation",13900000,Mexico,34768909,1888583,158040,http://youtube.com/channel/UCrEsfMzcv3zFZkaSj8jsB2g
783,TypicalGamer,"Animation, Video Games",13900000,USA,4087601,102107,3689,http://youtube.com/channel/UC2wKfjlioOCLP4xQMOWNcgg
785,BBC,"Movies, Animation",13900000,Reino Unido,128928,2939,83,http://youtube.com/channel/UCCj956IF62FbT7Gouszaj9w
786,codiscos,music and dance,13900000,Unknown,138078,2651,96,http://youtube.com/channel/UCMt4GuchIJh48XJFB3iyXQQ
787,123GOSpanish,Animation,13900000,Mexico,337991,5448,162,http://youtube.com/channel/UCYtt2TP3sqR9_qXnc1G4eRA
788,cainguzman,-,13900000,Mexico,7261994,326783,701,http://youtube.com/channel/UCubB4RJhGFvqfP5z5t7Q0cQ
789,MoniLinaFamily,-,13900000,India,5461438,189058,165,http://youtube.com/channel/UCFwOAy34fL31Im7_udynwvg
791,dhruvrathee,News ans Politics,13900000,India,106592345,4775660,161503,http://youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w
792,ZeinabHarakeVlogs,Humor,13900000,Filipinas,14584857,465389,10395,http://youtube.com/channel/UC-j7tR3DhEt85EM9HbvxXqA
793,TwinsFromRussiaRevega,"Animation, Humor",13900000,USA,684391,20531,123,http://youtube.com/channel/UC0avk6i7f9ZYFfORXMgZxlA
794,SaturdayNightLive,"Movies, Humor",13900000,USA,10860715,184401,8284,http://youtube.com/channel/UCqFzWxSCi39LnW1JKFR3efg
795,KidsLineKOYA,"Movies, Humor",13900000,Unknown,99722,432,231022,http://youtube.com/channel/UCQs-tWGqacJ7vuuJDtXq28w
796,jojotvhindi,music and dance,13900000,India,326350,2909,61,http://youtube.com/channel/UCAXe-dTMWRcqDdt5pYLwHCA
797,TrakinTech,News ans Politics,13900000,India,3669036,213512,7501,http://youtube.com/channel/UCEPL07qzVsOcHd3sMUws65g
798,Vogue,Fashion,13900000,USA,1645869,51015,1943,http://youtube.com/channel/UCRXiA3h1no_PFkb1JCP0yMA
799,MyMateNate,-,13900000,Tailandia,16306237,425321,21741,http://youtube.com/channel/UC7rtE7hSTaC8xDf5v_7O1qQ
800,FAPTV,"Animation, Humor",13900000,USA,632304,19432,89,http://youtube.com/channel/UC0jDoh3tVXCaqJ6oTve8ebA
801,Behindwoodstv,Daily Vlogs,13800000,Unknown,184796,5362,51,http://youtube.com/channel/UC8md0UEGj7UbjcZtMjBVrgQ
802,NANDO,"Animation, Humor",13800000,Colombia,15437295,219981,3936,http://youtube.com/channel/UCqma_8hr8yOgr37wdUY-E7Q
803,BanderitaX,"Animation, Video Games",13800000,Arabia Saudita,10137122,671796,33159,http://youtube.com/channel/UCxEGVXh6fi-XYo58NZrbIHQ
804,LukeDidThat,-,13800000,USA,46004256,1783270,30265,http://youtube.com/channel/UCnwY6Zz-FjqJEeD1Vv6K0bw
805,PlayHard,-,13800000,Brasil,2483997,242501,1507,http://youtube.com/channel/UC4IMfO_--bwBaNgWeoLxAgg
806,MCDivertida,"Music and Dance, Movies",13800000,Unknown,3437071,12211,153202,http://youtube.com/channel/UCllJguE1AIxYBmZJ8NUWiHg
807,Adaahqueen,-,13800000,India,15034564,1161761,2610,http://youtube.com/channel/UCk3fFpqI5kDMf__mUPftIqQ
808,DALLMYD,Mystery,13700000,USA,91050311,3642012,182100,http://youtube.com/channel/UCI4fHQkguBNW3SwTqmehzjw
809,MAIKI021,"Animation, Humor",13700000,Brasil,110601,9882,876,http://youtube.com/channel/UCXhDFaOPG2zhiYm9eXuMKkA
810,awakeningrecords,music and dance,13700000,Indonesia,392627,27596,1354,http://youtube.com/channel/UCBq5hp6DvwWam2XOXw6lYJA
811,manishsahufitness47,-,13700000,India,10923534,557560,2548,http://youtube.com/channel/UCQ_wiyuONz_TfixBPKbu0Nw
812,mymissanand,"Movies, Humor",13700000,India,11442217,146445,11145,http://youtube.com/channel/UCpCWa9f5_J3PqY-_Lg-_QfQ
813,Matt.Larose,-,13700000,USA,26604022,1334635,3092,http://youtube.com/channel/UCATWUurs5SImDMX_prUtxng
814,Caylus,"Animation, Video Games",13700000,USA,7006430,155054,7274,http://youtube.com/channel/UCVAYy7_zddIx6USjXscV9Vg
815,ladydiana11,"Music and Dance, Humor",13700000,Rusia,22256778,596759,33385,http://youtube.com/channel/UCCB4-saKfwGbUFO2-rRdUqQ
816,TechnologyGyan,-,13700000,India,5495846,347628,20373,http://youtube.com/channel/UC1tVU8H153ZFO9eRsxdJlhA
817,BUDI01GAMING,"Movies, Animation",13700000,Indonesia,7146480,333645,15144,http://youtube.com/channel/UC8qp0ZmavLOGeSdLxSUZO8w
818,LofiGirl,Humor,13700000,USA,4626998,246795,5638,http://youtube.com/channel/UCSJ4gkVC6NrvII8umztf0Ow
819,Anaysa,"Movies, Humor",13700000,India,4571106,102817,3355,http://youtube.com/channel/UCuN4A3GCUq5-0wJDSiJoxRQ
820,PozziGamer,"Animation, Video Games",13700000,Rusia,4701298,180282,12695,http://youtube.com/channel/UCuZeiI5pdpgqDojXZujoYgg
821,TheInfographicsShow,Education,13700000,USA,2080166,47242,4045,http://youtube.com/channel/UCfdNM3NAhaBOXCafH7krzrA
822,Littleglove,Daily Vlogs,13600000,India,11030726,647923,1923,http://youtube.com/channel/UC2MRRqb_L2E53UmTaywdhkA
823,SonotekBhakti,music and dance,13600000,India,180846,3203,177,http://youtube.com/channel/UC3oQ1986eLZ4MhyPBiu54PA
824,gags,-,13600000,USA,1344516,15389,447,http://youtube.com/channel/UCpsSadsgX_Qk9i6i_bJoUwQ
825,soysuco24,-,13600000,Perú,25919533,2423476,53459,http://youtube.com/channel/UCIpp0Pb8H3K-Htb-WOF9DBw
826,zeetamil,-,13600000,India,165134,2952,11,http://youtube.com/channel/UC_wIGmvdyAQLtl-U2nHV9rg
827,onlinejobRk,-,13500000,India,76293,1693,213,http://youtube.com/channel/UCL3IoeeHKzWMxZxhmnmETjw
828,KabitasKitchen,-,13500000,India,1681857,59729,2939,http://youtube.com/channel/UCChqsCRFePrP2X897iQkyAA
829,Wengie,Food and Drink,13500000,USA,142281,9177,910,http://youtube.com/channel/UCD9PZYV5heAevh9vrsYmt1g
830,BrawlStars,Animation,13500000,USA,6335102,516875,10804,http://youtube.com/channel/UCooVYzDxdwTtGYAkcPmOgOw
831,athleanx,"Fitness, Health and Self-help",13500000,USA,2421172,104148,3572,http://youtube.com/channel/UCe0TLA0EsQbE-MjuHXevj2A
832,PeppaPigPortuguesOficial,"Movies, Animation",13500000,Unknown,5231864,22231,200085,http://youtube.com/channel/UCvD9GB-E4q_TuMpwUtFBhLA
833,prantoniojunior,music and dance,13500000,Brasil,2523803,574407,26327,http://youtube.com/channel/UCKEM87jzVqdIfAdTr0xNBfA
834,VexTrexKidsCartoon,"Movies, Animation",13500000,Unknown,471084,3697468,184873,http://youtube.com/channel/UCE_URvMQZgvPqd8rzlFF58A
835,theRadBrad,"Animation, Video Games",13500000,USA,2346554,101711,3888,http://youtube.com/channel/UCpqXJOEqGS-TCnazcHCo0rA
836,MattSDance,"Music and Dance, Movies",13500000,USA,834204,30698,587,http://youtube.com/channel/UCczFdwWpVEpoqb-eMm4c4dQ
837,TheQ_original,-,13500000,USA,127889,3256,59,http://youtube.com/channel/UCZdGJgHbmqQcVZaJCkqDRwg
838,WiederDude,-,13500000,USA,93712202,3748488,187424,http://youtube.com/channel/UCpDNnvxEf3iWuJbtmUk6DnA
839,Akon,music and dance,13500000,Brasil,409874,20841,1424,http://youtube.com/channel/UC6IBMCQ6-d7p41KHxOsq4RA
840,H2ODelirious,"Animation, Video Games",13500000,USA,1564284,76932,1811,http://youtube.com/channel/UCClNRixXlagwAd--5MwJKCw
841,cute.shivani.05,-,13400000,India,15865502,3037110,8216,http://youtube.com/channel/UCLEJtcaMQePVD5N8VD8JsfA
842,redbull,Sports,13400000,USA,6705876,382966,3367,http://youtube.com/channel/UCblfuW_4rakIf2h6aqANefA
843,AlexGonzagaOfficial,"Movies, Humor",13400000,Filipinas,19184717,473714,16233,http://youtube.com/channel/UC6N-9Wh0DYhDI8sQS7jwjVA
844,einerdtv,"Movies, Animation",13400000,Brasil,2196316,288393,11309,http://youtube.com/channel/UCt_4wzTQqmcUvemNkeO0plA
